Date,National-US,Gold Price,SP500,Oil Price,Inflation Rate,FED Effective Rate,GDP,Unemployment
2002-07-01,4.837392401235505,5.753710860953985,6.778338850443438,3.355462593713335,2.2424488984254047,1.7445716315453068,0.43557195596987175,5.716529617667111
2002-08-01,4.841348415572757,5.758752945678549,6.78711481393386,3.3346417698659505,2.1630728335824694,1.6048749146421917,0.18673779936055632,5.769986401751753
2002-09-01,4.845367491868129,5.779392258690303,6.7883734058370635,3.3503919569281644,2.040514932883751,1.4597984733313623,0.1686529502657394,5.859485067116247
2002-10-01,4.849292143687493,5.816601630312538,6.794506970440497,3.3984836598649033,1.9708133022140382,1.3455254993149737,0.7844460713947585,5.8592002960342064
2002-11-01,4.85460507125637,5.8481561219858005,6.777986420053748,3.4696692863214866,1.8465432159153574,1.2635282578422873,1.3071645955238944,5.893971716968394
2002-12-01,4.86221262230776,5.85321869523551,6.760582235849087,3.5071764147074225,1.7755081337596288,1.248949866536449,1.1805706518601757,5.895305168454408
2003-01-01,4.871296595474155,5.838435956666437,6.766092316759364,3.4670227131299094,1.6630728335824692,1.2539688032421465,1.6768636042926879,5.918463583208765
2003-02-01,4.881589066161162,5.845700593572569,6.789118431377506,3.419317495657484,1.610501334635506,1.2578775550787293,2.3653454585670466,5.997239133996061
2003-03-01,4.892076957972121,5.851834796392729,6.834814802463571,3.3981146564732736,1.560311967578532,1.2443497578829377,2.136270703366032,6.115702717204827
2003-04-01,4.902678819257608,5.857065504004641,6.869377608750135,3.3925663164852526,1.5212244492127023,1.1616159049125832,3.0426563317857873,6.1729690476973795
2003-05-01,4.9124342731675945,5.87413232715903,6.888746406702071,3.420483065225534,1.4465432159153573,1.1028940276896306,4.294969385292796,6.169701630669712
2003-06-01,4.920564697006408,5.896753843300113,6.90813762503154,3.4047538529824535,1.3405149328837516,1.0501627435497967,3.8790178561120063,6.154283684546925
2003-07-01,4.927108747117963,5.913720831161367,6.923033459463227,3.405098251863837,1.3058065030899155,1.0142448898425402,2.820217261072836,6.081536416791233
2003-08-01,4.932817886382919,5.939138025596225,6.937713974452313,3.413847221501661,1.2087891490355427,1.0098066034458346,2.987804789768901,5.967767665128059
2003-09-01,4.938996066954103,5.9714727573605035,6.9596370567386225,3.428834373856342,1.158978516092517,0.9967767665128059,2.6984472042518304,5.857044550550863
2003-10-01,4.9467010348001645,5.9955257790075045,6.989650897413139,3.4775558413097807,1.133059235334224,0.9962024153178494,1.5982652681665528,5.770813302214037
2003-11-01,4.956108708074887,6.005402766351272,7.013596402875465,3.5100916484148357,1.134993200875877,0.9992544302450471,1.431656461764265,5.681536416791233
2003-12-01,4.970438104344843,6.010593454105241,7.024569143966342,3.5525885288697223,1.3022187366236941,0.9994193496910081,1.2930059520373351,5.707740468631568
2004-01-01,4.984838739052246,6.0081389484907985,7.032436502756762,3.580924698599368,1.502440516565384,1.00212244492127,1.4299772326198938,5.671035082155727
2004-02-01,4.999439521335521,5.985840317160749,7.023154308577606,3.628137116267569,1.6233801946960453,1.0016529617667111,1.8673779936055632,5.642448898425403
2004-03-01,5.014095965725237,5.978297006004869,7.023995504796794,3.641742810389572,1.774681233297345,1.0104979602627628,1.686529502657394,5.6330592353342235
2004-04-01,5.026114864944642,5.977898139383748,7.018472895446302,3.6701624799265478,1.8060282830316055,1.0991581419505734,1.7906369624208185,5.565006799124122
2004-05-01,5.035718074463719,5.979453991756623,7.007724307435116,3.7270274631450824,1.769701630669713,1.227695202365284,2.3030995254468616,5.502760866003936
2004-06-01,5.04413454263666,5.992056759489951,7.011955263587867,3.76708733909432,1.859263287174558,1.3907877272465365,2.080053053277453,5.454283684546926
2004-07-01,5.051777237427431,6.012038568643487,7.011623931207017,3.859356946089892,1.9032674170276682,1.5664321308960591,1.8363578843388482,5.451522818542989
2004-08-01,5.059425458265688,6.041074138918318,7.030622762383843,3.884729308304149,2.020397548750418,1.7331040293684674,2.1786076592064907,5.427252732244307
2004-09-01,5.066826573745998,6.065794848389678,7.056241356389745,3.8546281531494384,2.124491866240371,1.921508021818165,1.9676177531002927,5.421224449212702
2004-10-01,5.075985985334385,6.067889901442546,7.067321794926412,3.8553434433228193,2.2019339655416528,2.087057137193389,2.0832442560116418,5.381536416791233
2004-11-01,5.08716414308538,6.064572487211624,7.0812904061060165,3.8455554039790205,2.2972391339960625,2.2736620410367947,2.6765751241679743,5.372747267755691
2004-12-01,5.1033967741775665,6.065229547900468,7.0850963726321705,3.8950613293688945,2.3107231145771956,2.4425966728025132,2.417358953808931,5.308789149035542
2005-01-01,5.117993812416755,6.060320878266319,7.075818705618535,3.9370999078462474,2.286231248336825,2.6005436755899978,1.4456307780792383,5.258978516092516
2005-02-01,5.13308888718026,6.057066146537743,7.074592633050745,3.9383951721348365,2.2542836845469263,2.781590711864393,1.3071645955238944,5.198066034458345
2005-03-01,5.1475526146582995,6.060778105008908,7.078742432165277,3.9796969468241525,2.146543215915357,2.90826635163536,1.1805706518601757,5.102760866003936
2005-04-01,5.159629846774143,6.055834983822004,7.088330427506774,4.0134315996659,2.110501334635506,3.067171218074068,1.5368908007891788,5.054283684546927
2005-05-01,5.170029346246506,6.064201125194975,7.099565983282166,4.0778404300051045,2.0953051684544093,3.2543128878996677,2.116361726086305,4.981536416791233
2005-06-01,5.179590135279236,6.0870673343161865,7.107242582436293,4.135173848411386,2.0484771814570104,3.4150169216718504,1.9114001030117131,4.972747267755691
2005-07-01,5.18604412406525,6.113425812324811,7.100916058280001,4.14643210803729,2.072747267755691,3.5910131587445564,1.3668506208269848,4.978775550787297
2005-08-01,5.191177490990133,6.139993383879415,7.106933096515217,4.127768064978927,2.0787755507872974,3.7767429937186914,1.431656461764265,4.983470382332888
2005-09-01,5.193567775348966,6.180659441842545,7.118407260088714,4.106592126882735,2.118463583208765,3.946482785998432,1.2930059520373351,4.965006799124121
2005-10-01,5.197557363396888,6.234357639699169,7.131753275844935,4.123536537002127,2.1272527322443078,4.10871949526329,2.094848049261562,4.867767665128059
2005-11-01,5.201255653704905,6.274842352945243,7.144903898543024,4.121694492191247,2.1212244492127024,4.284458726540616,3.050050722889087,4.827030952302618
2005-12-01,5.208119098629888,6.304816193098732,7.155132245426781,4.134418023167943,2.1165296176671116,4.427996564149002,2.7546648543404104,4.760311967578532
2006-01-01,5.213031772265676,6.353827408981189,7.162848227429524,4.178837218665467,2.1699864017517543,4.589173099537715,1.2298696761990149,4.721224449212702
2006-02-01,5.217053079717073,6.419442025498875,7.163874891731631,4.207766864435646,2.2594850671162474,4.750452049887074,0.7469511974422253,4.681536416791234
2006-03-01,5.217974613865498,6.4226455326786285,7.15486216439214,4.23749476364189,2.3991730995377156,4.867806264783992,0.6746118010629576,4.637754066879814
2006-04-01,5.218299658562006,6.444545321253643,7.148001831820006,4.275106857185001,2.5429554494491358,5.033811542249117,0.33832821550885306,4.651522818542988
2006-05-01,5.217215765110995,6.449371928572988,7.149192059397217,4.285049213794957,2.664179898661838,5.140849344054494,0.2489837324807418,4.662245933120184
2006-06-01,5.216076411164126,6.422157066126395,7.159700963253555,4.244945150554136,2.78070951632895,5.204900549144238,0.22487060035431922,4.613483980581132
2006-07-01,5.215316120044631,6.409412309587747,7.183653550138634,4.1865706787449755,2.7757299137013187,5.2483470382332875,1.1859008986965205,4.5405149328837515
2006-08-01,5.212977319381022,6.415090788034262,7.207809437844374,4.132563947898676,2.7239853152166393,5.249999999999999,1.9918698598459343,4.505806503089915
2006-09-01,5.2107967690185415,6.421344171851429,7.230766113554578,4.1080448776010945,2.670813302214038,5.246500679912411,1.7989648028345537,4.4437823499114195
2006-10-01,5.208009653516503,6.433182280688255,7.247411735266317,4.06447423861435,2.651522818542989,5.247274726775568,0.5989341670993384,4.491210850964457
2006-11-01,5.206640577976133,6.464201023866253,7.2611327450791165,4.069296814785489,2.662245933120185,5.251376875166316,0.1244918662403709,4.506028283031605
2006-12-01,5.205159868061787,6.474848304152747,7.260159385022164,4.079510219689638,2.613483980581133,5.254571631545306,0.11243530017715961,4.469701630669713
2007-01-01,5.204830523454572,6.495362239270133,7.27077613770648,4.101855441028151,2.5055217320078738,5.2548477181457,1.1178484624864191,4.489276885422802
2007-02-01,5.203457085524077,6.504785138998357,7.289689323935847,4.13147652209832,2.3735741682179756,5.253775406687981,1.9296239267257487,4.4437823499114195
2007-03-01,5.201586177588265,6.498782444892896,7.303105046163286,4.166376789614122,2.270813302214038,5.25165296176671,1.7427471527459737,4.491210850964457
2007-04-01,5.198552278358462,6.500907746996071,7.3181870257396895,4.225000157750675,2.2165296176671117,5.253499320087586,1.4572345713291581,4.576014684783359
2007-05-01,5.1943447761650585,6.4975051190739315,7.30962544973377,4.2532678555392005,2.165006799124123,5.172240911209912,1.680640194245007,4.5941934969100835
2007-06-01,5.1881676230470495,6.5211601213572985,7.308787939693832,4.311792509828807,2.1377540668798143,5.08096223804414,1.5178765523916546,4.656217650088579
2007-07-01,5.179252259389097,6.563426153191588,7.317799920697416,4.374678629414753,2.151522818542989,4.94688657432834,0.9362044892743056,4.678775550787297
2007-08-01,5.165871099247731,6.618932638409143,7.306454226923414,4.44815738625514,2.197239133996063,4.746699372152486,0.8714430636825963,4.683470382332888
2007-09-01,5.155428038997797,6.658138918871083,7.306996224550599,4.492379110807731,2.2807095163289506,4.534206290186607,0.7870471012401171,4.804979602627632
2007-10-01,5.1422481808981475,6.716527116657821,7.279799065608209,4.519808700194075,2.3807095163289502,4.274035532273106,-0.713401776309118,4.886737799360556
2007-11-01,5.1311996434963545,6.767982524275475,7.2482986611055376,4.541619929734876,2.3757299137013184,3.7586515163988015,-1.680640194245007,4.915417946122786
2007-12-01,5.123547225906917,6.816689707609516,7.220536354163762,4.582772095922075,2.3939717169683936,3.262553051806809,-1.5178765523916546,5.007740468631568
2008-01-01,5.120087427657335,6.831476985035467,7.210774806771595,4.641954658403826,2.3603119675785313,2.7928968141691937,0.25356434050552124,5.006028283031605
2008-02-01,5.118293168802766,6.822688256826699,7.221097938264481,4.724830426117086,2.3212244492127017,2.36076840344407,1.244918662403709,5.144667635049099
2008-03-01,5.115355604866659,6.810783625742824,7.2154766802559,4.806875902799485,2.3515228185429886,2.154808579116088,1.124353001771596,5.335499751899607
2008-04-01,5.110420295420896,6.81472202709893,7.192833803606004,4.855001570363274,2.397239133996062,2.0455373597129602,-0.334278463299428,5.528359797323676
2008-05-01,5.1017548874637395,6.787101146645569,7.176028188119876,4.838794379924388,2.445716315453073,1.999419349691008,-1.1826727292835233,5.796412233533778
2008-06-01,5.087225896257968,6.762138599260811,7.141759803969709,4.776296679495045,2.4834703823328876,1.935635363257103,-1.068135351683016,5.9536785640263306
2008-07-01,5.0700984573670445,6.737183133314814,7.04793717340207,4.624867187212368,2.3950203973723676,1.5894428014809894,-3.1835052074970633,6.190383950502171
2008-08-01,5.050496827521386,6.6854962341206425,6.94999207112561,4.41055092871831,2.243275798887689,1.1155798702778665,-5.104166515855206,6.453963335108372
2008-09-01,5.027623507125111,6.687519634982953,6.861207031756333,4.1506741783112275,2.05511058500921,0.6673380142921472,-4.609847307263544,6.795585333071493
2008-10-01,5.006560336054226,6.707847835079185,6.79078601682259,3.924525710315755,1.8735741682179754,0.3392068162052353,-3.245061496000556,7.236606816978976
2008-11-01,4.994844608189932,6.759144337459587,6.745107357084927,3.766918021981015,1.8058065030899157,0.2162887679354531,-3.361280388490014,7.703547581644753
2008-12-01,4.987298428731818,6.799863619718519,6.70093170189669,3.763024731128777,1.778775550787297,0.18122783460049008,-3.0357531047833093,8.168554380768875
2009-01-01,4.990228484318593,6.809002891034003,6.705781241266536,3.8205703214884785,1.818463583208765,0.1730329341221842,-1.0675653584034344,8.571315246772812
2009-02-01,4.998562712861986,6.823815454606047,6.734263788415774,3.9283666482108033,1.827252732244308,0.1784360273935523,-0.31122966560092724,8.960592132195616
2009-03-01,5.009501318055053,6.831723296643606,6.774425321197486,4.076160066561938,1.786231248336825,0.18413062549895237,-0.281088250442899,9.234388080355282
2009-04-01,5.015821820783556,6.834656093074331,6.8151945846258535,4.129754958643788,1.6842972827951717,0.17621829419798338,0.3722635230508444,9.396127462451735
2009-05-01,5.01529110563245,6.847206114662158,6.860770749500496,4.202951353485786,1.5570445505508634,0.17391814813977363,0.8091971305624108,9.518463583208764
2009-06-01,5.008299234298708,6.869445701461997,6.900133535951132,4.230892023406469,1.5058065030899155,0.16476548874596822,0.7308294511515373,9.632232334871938
2009-07-01,5.001325424770478,6.900401886936952,6.934663895121572,4.264040838584233,1.5487619525390517,0.14327744642521822,1.579619863831669,9.777948650325012
2009-08-01,4.997009550514443,6.953577806698907,6.966327475610592,4.309498276554569,1.6079622485732585,0.13297918183065552,2.427591391687232,9.85643943003027
2009-09-01,4.9883896851489355,6.994174143701438,6.9887372839215685,4.31559569919866,1.7019339655416532,0.12495888530013356,2.1924883534546122,9.904694831545589
2009-10-01,4.976733742420574,7.0144529597018,7.005972570157568,4.340872011752148,1.6922595313684308,0.11650067991241222,1.2395395039072812,9.881536416791233
2009-11-01,4.963264122680238,7.017159741460922,7.005665753024489,4.340887760047864,1.553998913464885,0.12077404686315689,1.0581808630431524,9.837754066879814
2009-12-01,4.9670316566141235,7.015928073516975,7.022850496194262,4.35885471003987,1.376335034221913,0.13460010865351144,0.9557000515058566,9.851522818542987
2010-01-01,4.9794197869433345,7.024245114272386,7.047375805947142,4.391803607344055,1.1551105850092105,0.1593651367529841,1.645738334500117,9.862245933120185
2010-02-01,4.990636647589566,7.0495352064027,7.042764353414218,4.364836502736052,1.008567369093853,0.17993948794794057,2.427591391687232,9.778490779705255
2010-03-01,4.9951154824382185,7.07970202849609,7.0302082521923595,4.353783784767605,0.9330592353342239,0.18638951275797974,2.1924883534546122,9.643275798887688
2010-04-01,4.9940993254561565,7.089931387422174,7.011936890703274,4.34150072863785,0.8999999999999998,0.18755081337596288,1.589471512666054,9.525096986760964
2010-05-01,4.986342601527212,7.09937391799497,6.994533149920505,4.327880818136449,0.8999999999999998,0.1868052436210101,1.680640194245007,9.468052436210101
2010-06-01,4.973832987572151,7.117351025399266,7.00053688654148,4.328841958378177,0.8650067991241227,0.18622459331201852,1.5178765523916546,9.462245933120183
2010-07-01,4.963613565322785,7.148171447625338,7.02556213991726,4.357147451484073,0.76776766512806,0.18834703823328877,1.3211296989089556,9.44847718145701
2010-08-01,4.954488133473255,7.182753747683723,7.053323007383808,4.38738720229153,0.7620241531784955,0.18999999999999997,1.5561483280046362,9.577726870383323
2010-09-01,4.9461323278821565,7.212836648445742,7.086167792448081,4.430512601266725,0.7575511015745947,0.18650067991241223,1.405441252214495,9.490547345768467
2010-10-01,4.934833580679974,7.221851613110684,7.119066004559286,4.464953069477286,0.8369271664175304,0.18027608660039368,-0.11165757146035896,9.35266546197887
2010-11-01,4.925367850116552,7.224861789449457,7.149548642205583,4.4789949621249745,0.9594850671162481,0.1719290483671049,-0.9336889968027816,9.223163021219312
2010-12-01,4.925730787005811,7.237573893623639,7.16547283732563,4.5411272450291245,1.0641798986618385,0.15842972827951718,-0.843264751328697,9.070813302214036
2011-01-01,4.935624350283741,7.258165996695252,7.18072446686253,4.604172593480305,1.1807095163289505,0.13520649479232316,0.7668585603937607,9.051522818542987
2011-02-01,4.946487807605782,7.28595207234068,7.190251878231475,4.621353143713305,1.315702717204828,0.11490823019776049,1.8051320604853778,9.027252732244307
2011-03-01,4.955404433096837,7.309930195924574,7.180391901404344,4.619388287559241,1.4429554494491357,0.10038725375482624,1.630311852568814,9.056217650088577
2011-04-01,4.958148305082534,7.333071473455379,7.184394503546193,4.6031904676082425,1.5991730995377158,0.08465432159153573,0.759304519353266,9.04378234991142
2011-05-01,4.95420602612954,7.388649818910522,7.147060429401584,4.541544078641047,1.777948650325013,0.08804877363872608,0.4979674649614836,9.021224449212701
2011-06-01,4.942713277610797,7.431396785446194,7.113024789769738,4.499990411616498,1.8914326309061467,0.08498106329430258,0.44974120070863843,9.01652961766711
2011-07-01,4.93014804318357,7.439347720501534,7.100838431696708,4.476416534409643,2.001933965541653,0.07909260798824157,1.74192418162725,8.930013598248244
2011-08-01,4.917422912374077,7.4563342044626175,7.092773882116151,4.499199710375955,2.0972391339960623,0.08058065030899157,2.86331292352853,8.805521732007874
2011-09-01,4.90645926184609,7.438252904991411,7.106256974790857,4.537160334976226,2.145716315453073,0.074378234991142,2.5860119040746703,8.673574168217975
2011-10-01,4.89910765260238,7.423019793321538,7.133936597945949,4.573039646973062,2.218463583208765,0.07562176500885796,1.705178836335838,8.500826900462283
2011-11-01,4.897989042545024,7.437811607709308,7.1657511593949,4.60585354830207,2.2272527322443083,0.08487619525390518,1.680640194245007,8.39203775142674
2011-12-01,4.911919321157098,7.430044883309174,7.197650155971412,4.630588591729775,2.2562176500885793,0.10129418512008904,1.5178765523916546,8.298066034458344
2012-01-01,4.931014719534221,7.424811759169049,7.219496749156351,4.638141706100315,2.278775550787297,0.11886717649022094,1.111170493653692,8.237754066879813
2012-02-01,4.949397984625066,7.407076544903483,7.219358929246853,4.612217608903059,2.2834703823328875,0.13826434818706038,1.1826727292835233,8.21652961766711
2012-03-01,4.9643120844906115,7.388404186781373,7.20975357977042,4.544079407406067,2.2650067991241225,0.15079622485732586,1.068135351683016,8.199999999999998
2012-04-01,4.971963763447986,7.378476357605758,7.208129283844603,4.503773878080718,2.202760866003937,0.15669407646657757,0.48902874005451424,8.199999999999998
2012-05-01,4.974939029437982,7.380026780823837,7.218394867073386,4.499908658907985,2.0842972827951716,0.1495020397372368,0.31122966560092724,8.165006799124122
2012-06-01,4.972517971983128,7.4111994731532445,7.240613371137375,4.510697264865809,2.027030952302618,0.14482554015153207,0.281088250442899,8.032774464252181
2012-07-01,4.969882741609291,7.434935460332339,7.257814504564336,4.517213788220334,1.995305168454409,0.14818211878732757,0.11764128921143727,7.929791818306554
2012-08-01,4.969882741609291,7.44878018509624,7.257123845216037,4.502989529928117,1.94847718145701,0.15079622485732586,0.06224593312018545,7.814595652125457
2012-09-01,4.969257589642278,7.449483052343366,7.259473598439275,4.487992530581634,1.937754066879814,0.15669407646657757,0.056217650088579804,7.807740468631568
2012-10-01,4.972310179774588,7.43811413242291,7.271908999685066,4.502712989992414,1.9165296176671116,0.15300135982482452,0.9963392421916752,7.8760146847833585
2012-11-01,4.978112102390695,7.420232966046965,7.289634763032907,4.523174443196444,1.9349932008758768,0.1510501334635506,1.7428861273651926,7.824207095158328
2012-12-01,4.997279839049098,7.399344984510181,7.315974389614769,4.53402288988387,1.9272527322443078,0.14603119675785317,1.5740942024802342,7.726746181220576
2013-01-01,5.01747849257825,7.362658686790036,7.338215836067841,4.537126018337428,1.8512380474609476,0.14562176500885796,0.7427749016861541,7.6600901876368415
2013-02-01,5.036497953621983,7.318362950502193,7.365828875835559,4.539355331278598,1.792037751426741,0.13388027472837882,0.4979674649614836,7.560311967578531
2013-03-01,5.0530560099802075,7.268331025197892,7.379681643402514,4.545026373139824,1.6980660344583465,0.11645002481003915,0.44974120070863843,7.521224449212701
2013-04-01,5.064934067503635,7.216371601909161,7.398027916208587,4.584937949207605,1.6727472677556918,0.1041626604428077,1.217026168489091,7.446543215915355
2013-05-01,5.071918522513154,7.200245005975687,7.410838894470613,4.622680832640737,1.7137687516631745,0.08980660344583466,1.9296239267257487,7.375508133759628
2013-06-01,5.073735281039481,7.195166323444389,7.418951578552726,4.647113687011559,1.710723114577196,0.08377540668798143,1.7427471527459737,7.298066034458346
2013-07-01,5.072983919160791,7.18933486337425,7.433659036341108,4.6450593257063355,1.7212244492127022,0.0851522818542989,1.9121461827155626,7.237754066879813
2013-08-01,5.071855816759881,7.18064465438374,7.454155517418239,4.609357367062801,1.7165296176671117,0.0827252732244308,2.489837324807418,7.11155001503948
2013-09-01,5.071354029130961,7.152640209067983,7.474552709450743,4.591595144200442,1.6999999999999997,0.08562176500885796,2.248706003543192,6.943275798887688
2013-10-01,5.071918522513154,7.135922778420797,7.491775115338287,4.567027461437532,1.6650067991241226,0.08087891490355427,0.2412662961739528,6.790103785885087
2013-11-01,5.075048807420676,7.141766532955274,7.501627301281228,4.577827861142444,1.6377540668798143,0.0758978516092517,-0.7469511974422253,6.7058065030899145
2013-12-01,5.083265985131163,7.160378456079498,7.5136565120625365,4.594814659175197,1.651522818542989,0.07680524362101011,-0.6746118010629576,6.678775550787297
2014-01-01,5.094240877951052,7.170112700664435,7.521377661721258,4.6074388922182115,1.6972391339960626,0.07972391339960626,1.2013726230297463,6.508504377953501
2014-02-01,5.1047326174753715,7.172764036946709,7.531136656826191,4.621361612457185,1.8157027172048277,0.08457163154530732,2.489837324807418,6.423763535274949
2014-03-01,5.113913643549758,7.166341702246284,7.549648491281395,4.636589382192829,1.8729690476973813,0.09184635832087651,2.248706003543192,6.274907619703989
2014-04-01,5.119429906488365,7.167054211910704,7.565448528520623,4.64091414286621,1.9046948315455903,0.09272527322443079,2.410844750478343,6.1939717169683925
2014-05-01,5.121341496078834,7.167006582074594,7.575459862754779,4.618647454352109,1.8465432159153574,0.09212244492127024,3.1122966560092724,6.195305168454408
2014-06-01,5.120087427657335,7.152855966487062,7.587154202201337,4.5890412076611415,1.7755081337596288,0.09165296176671119,2.81088250442899,6.078490779705255
2014-07-01,5.118173437001857,7.137894407041175,7.5825308514493885,4.52774522999512,1.768052436210101,0.08999999999999998,1.6313245035007768,5.943275798887688
2014-08-01,5.116735536089082,7.1090415962614975,7.596244122098994,4.445748278879574,1.7272527322443079,0.08999999999999998,1.431656461764265,5.860090187636841
2014-09-01,5.115655751940977,7.09469872219153,7.609219874135363,4.313788027724485,1.6862312483368251,0.10049796026276314,1.2930059520373351,5.725318766702654
2014-10-01,5.114454622735253,7.103545805074002,7.612703477632199,4.13866350361967,1.6542836845469262,0.10517445984846788,1.0800452238611211,5.693971716968393
2014-11-01,5.116855440165964,7.1070339335275605,7.628191693235169,4.019622351098846,1.651522818542989,0.10881652138784784,1.244918662403709,5.625318766702654
2014-12-01,5.12562925872232,7.100227562520784,7.633052310165987,3.918815402005651,1.6972391339960626,0.11165296176671118,1.124353001771596,5.523985315216639
2015-01-01,5.136797937383345,7.09743867887016,7.638727273104021,3.9244784396571437,1.745716315453073,0.11349932008758772,1.2404155761150488,5.470813302214038
2015-02-01,5.147843253193202,7.089863697217291,7.647589515402601,3.9906455376657304,1.7484771814570106,0.11622459331201854,1.6183942611248217,5.451522818542989
2015-03-01,5.157099364632499,7.08135999376519,7.649029075668877,4.035068665683326,1.7727472677556917,0.1218463583208765,1.4616589023030746,5.39225953136843
2015-04-01,5.163127456486353,7.065134526743335,7.649426150552432,4.019876578598553,1.778775550787297,0.12622459331201852,1.1296340768624573,5.323985315216639
2015-05-01,5.165756930963556,7.04607483205438,7.639731038591922,3.9389919683500105,1.7834703823328877,0.1318463583208765,1.244918662403709,5.23582010133816
2015-06-01,5.166612875550609,7.033320451997259,7.614709649010856,3.8772124064020095,1.8349932008758771,0.13622459331201853,1.124353001771596,5.119290483671048
2015-07-01,5.1670690799380825,7.035018653509906,7.609641755039159,3.830398478862898,1.862245933120185,0.13134839805811332,0.6455311612251353,5.054283684546927
2015-08-01,5.167639042905921,7.0208044005066075,7.615675108988477,3.7884182690539383,1.9184635832087649,0.12755081337596288,0.560213398081669,5.016529617667111
2015-09-01,5.168493378711836,7.00487224402295,7.619219889948561,3.735468185272037,1.9972391339960622,0.16529776458447507,0.5059588507972183,4.999999999999999
